-6.283185307179586,0.0
-6.2731853071795864,0.00999952854142694
-6.263185307179587,0.01999852141728541
-6.253185307179587,0.02999540788919905
-6.243185307179587,0.03998926820478974
-6.233185307179587,0.049979118972519276
-6.2231853071795875,0.059963966545214346
-6.213185307179588,0.06994281473065889
-6.203185307179588,0.07991466679442726
-6.193185307179588,0.0898790682384984
-6.183185307179588,0.09983386289542137
-6.173185307179589,0.10977868832309715
-6.163185307179589,0.11971254650586877
-6.153185307179589,0.12963444161482082
-6.143185307179589,0.13954337971753814
-6.133185307179589,0.1494383686451154
-6.12318530717959,0.1593184179441673
-6.11318530717959,0.16918253888253287
-6.10318530717959,0.17902974448451517
-6.09318530717959,0.18885904958666733
-6.0831853071795905,0.19866947090607093
-6.073185307179591,0.20846002711726916
-6.063185307179591,0.21822973893451245
-6.053185307179591,0.22797762919833384
-6.043185307179591,0.23770272296430978
-6.033185307179592,0.2474040475941733
-6.023185307179592,0.2570806328477476
-6.013185307179592,0.2667315109763662
-6.003185307179592,0.27635571681605364
-5.993185307179592,0.2859522878820908
-5.983185307179593,0.29552026446292634
-5.973185307179593,0.3050586897147553
-5.963185307179593,0.31456660975570844
-5.953185307179593,0.3240430737604646
-5.9431853071795935,0.3334871340541362
-5.933185307179594,0.3428978462066561
-5.923185307179594,0.35227426912632115
-5.913185307179594,0.36161546515349996
-5.903185307179594,0.3709205001541519
-5.8931853071795945,0.3801884436125011
-5.883185307179595,0.38941836872421015
-5.873185307179595,0.39860935248837454
-5.863185307179595,0.4077604758000722
-5.853185307179595,0.41687082354156935
-5.843185307179596,0.4259394846741103
-5.833185307179596,0.4349655523285871
-5.823185307179596,0.44394812389623767
-5.813185307179596,0.45288630111873396
-5.8031853071795965,0.46177919017797264
-5.793185307179597,0.47062590178530034
-5.783185307179597,0.47942555127044084
-5.773185307179597,0.488177258669856
-5.763185307179597,0.49688014881467585
-5.7531853071795975,0.5055333514181929
-5.743185307179598,0.5141360011628039
-5.733185307179598,0.5226872377865721
-5.723185307179598,0.531186206169151
-5.713185307179598,0.5396320564172763
-5.703185307179599,0.5480239439497467
-5.693185307179599,0.5563610295818467
-5.683185307179599,0.5646424796092419
-5.673185307179599,0.5728674658913229
-5.6631853071795994,0.5810351659339897
-5.6531853071796,0.5891447629719169
-5.6431853071796,0.5971954460501812
-5.6331853071796,0.6051864101053708
-5.6231853071796,0.6131168560460472
-5.6131853071796005,0.6209859908326778
-5.603185307179601,0.6287930275568825
-5.593185307179601,0.6365371855201677
-5.583185307179601,0.6442176903119516
-5.573185307179601,0.6518337738870086
-5.563185307179602,0.6593846746422548
-5.553185307179602,0.6668696374929249
-5.543185307179602,0.6742879139480485
-5.533185307179602,0.681638762185313
-5.523185307179602,0.6889214471252356
-5.513185307179603,0.696135240504641
-5.503185307179603,0.7032793757600407
-5.493185307179603,0.7103532317983712
