-6.283185307179586,0.0
-6.2731853071795864,0.010000028508205774
-6.263185307179587,0.02000252173015779
-6.253185307179587,0.030008910803158657
-6.243185307179587,0.040021280855081456
-6.233185307179587,0.05004165788832879
-6.2231853071795875,0.06007206368070883
-6.213185307179588,0.07011452502438809
-6.203185307179588,0.080171077270912
-6.193185307179588,0.0902443153037548
-6.183185307179588,0.10033512508961341
-6.173185307179589,0.11044621917955876
-6.163185307179589,0.12057968385310637
-6.153185307179589,0.13073762469801514
-6.143185307179589,0.14092216800714424
-6.133185307179589,0.1511354623677515
-6.12318530717959,0.16137968037426587
-6.11318530717959,0.17165702043686717
-6.10318530717959,0.18196970866522594
-6.09318530717959,0.19232000082227246
-6.0831853071795905,0.20271018434383437
-6.073185307179591,0.21314258042442524
-6.063185307179591,0.223619546170085
-6.053185307179591,0.2341434768218146
-6.043185307179591,0.2447168080520842
-6.033185307179592,0.2553420183395707
-6.023185307179592,0.26602163142568186
-6.013185307179592,0.276758218859064
-6.003185307179592,0.2875544026319468
-5.993185307179592,0.2984128579161792
-5.983185307179593,0.3093363159030815
-5.973185307179593,0.3203275667553333
-5.963185307179593,0.33138946267684194
-5.953185307179593,0.3425249211090765
-5.9431853071795935,0.35373692806054313
-5.933185307179594,0.36502854157932463
-5.923185307179594,0.376402895376124
-5.913185307179594,0.3878632026085795
-5.903185307179594,0.3994127598366463
-5.8931853071795945,0.4110549511590769
-5.883185307179595,0.42279325254422906
-5.873185307179595,0.43463123636544626
-5.863185307179595,0.4465725761563548
-5.853185307179595,0.4586210515977144
-5.843185307179596,0.47078055375332994
-5.833185307179596,0.4830550905688884
-5.823185307179596,0.49544879265242614
-5.813185307179596,0.5079659193540198
-5.8031853071795965,0.5206108651648849
-5.793185307179597,0.5333881664567139
-5.783185307179597,0.5463025085843991
-5.773185307179597,0.5593587333762223
-5.763185307179597,0.5725618470380108
-5.7531853071795975,0.5859170284995633
-5.743185307179598,0.5994296382336602
-5.733185307179598,0.6131052275807838
-5.723185307179598,0.6269495486145862
-5.713185307179598,0.640968564586687
-5.703185307179599,0.6551684609920119
